,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Country,Date
514,Taormina,37.8536,15.2885,298.71,74,22,3.11,few clouds,IT,2022-08-21 00:08:15
515,Malindi,-3.2175,40.1191,296.73,79,27,7.13,scattered clouds,KE,2022-08-21 00:08:16
516,Natal,-5.795,-35.2094,296.58,74,94,5.8,overcast clouds,BR,2022-08-21 00:08:16
517,Abu Dhabi,24.4667,54.3667,305.21,59,82,4.16,broken clouds,AE,2022-08-21 00:07:20
518,Paracatu,-17.2222,-46.8747,295.99,43,41,6.78,scattered clouds,BR,2022-08-21 00:08:17
519,Chabahar,25.2919,60.643,300.63,81,77,4.74,broken clouds,IR,2022-08-21 00:08:18
520,Nezhinka,51.7676,55.3694,286.24,76,0,1.0,clear sky,RU,2022-08-21 00:08:19
521,Qaqortoq,60.7167,-46.0333,278.37,93,100,0.95,overcast clouds,GL,2022-08-21 00:08:19
522,Cabedelo,-6.9811,-34.8339,297.52,77,63,6.18,broken clouds,BR,2022-08-21 00:08:20
523,Okakarara,-20.5833,17.4333,279.88,26,95,2.46,overcast clouds,NA,2022-08-21 00:08:20
524,Sergeyevka,53.88,67.4158,286.69,98,100,2.89,overcast clouds,KZ,2022-08-21 00:08:21
525,Aljezur,37.3191,-8.8033,292.64,76,2,3.33,clear sky,PT,2022-08-21 00:08:22
526,Dudinka,69.4058,86.1778,277.94,80,14,5.44,few clouds,RU,2022-08-21 00:08:22
527,Marawi,7.9986,124.2928,297.27,77,85,0.54,overcast clouds,PH,2022-08-21 00:08:23
528,Vigeland,58.0844,7.305,290.9,84,57,3.87,broken clouds,NO,2022-08-21 00:08:23
529,Salta,-24.7859,-65.4117,285.14,33,1,0.89,clear sky,AR,2022-08-21 00:08:24
530,Skegness,53.1436,0.3363,291.51,71,54,6.52,broken clouds,GB,2022-08-21 00:08:25
531,Chipinge,-20.1883,32.6236,285.73,40,3,0.59,clear sky,ZW,2022-08-21 00:08:25
532,Samoded,63.6083,40.5111,286.0,74,5,2.45,clear sky,RU,2022-08-21 00:08:26
533,Katiola,8.1333,-5.1,293.94,95,94,1.61,overcast clouds,CI,2022-08-21 00:08:27
534,Kaduqli,11.0167,29.7167,293.06,93,92,1.49,overcast clouds,SD,2022-08-21 00:08:27
535,Zapolyarnyy,69.4154,30.8136,290.75,86,50,5.72,scattered clouds,RU,2022-08-21 00:08:28
536,Lukulu,-14.3707,23.242,285.48,22,13,2.98,few clouds,ZM,2022-08-21 00:08:28
537,Nileshwar,12.25,75.1,297.99,84,98,2.17,overcast clouds,IN,2022-08-21 00:08:29
538,Pemba,-12.974,40.5178,296.24,80,14,3.53,few clouds,MZ,2022-08-21 00:08:30
539,Cap-Aux-Meules,47.3821,-61.8597,293.06,78,1,3.08,clear sky,CA,2022-08-21 00:06:15
540,Ormara,25.2088,64.6357,300.62,86,98,4.34,overcast clouds,PK,2022-08-21 00:08:31
541,Monrovia,6.3005,-10.7969,297.36,82,94,3.09,overcast clouds,LR,2022-08-21 00:08:32
542,Ous,60.9058,61.5186,286.4,76,79,1.77,broken clouds,RU,2022-08-21 00:08:32
543,Kyshtovka,56.555,76.6271,285.18,99,98,2.44,light rain,RU,2022-08-21 00:08:35
544,Tabou,4.423,-7.3528,296.77,83,62,2.92,broken clouds,CI,2022-08-21 00:08:35
545,Nieuw Amsterdam,5.8833,-55.0833,300.38,86,96,4.08,overcast clouds,SR,2022-08-21 00:08:36
546,Taurage,55.2522,22.2897,291.01,93,93,3.6,overcast clouds,LT,2022-08-21 00:08:37
547,Dosso,13.049,3.1937,297.58,83,30,2.6,scattered clouds,NE,2022-08-21 00:08:37
548,Cavalcante,-13.7975,-47.4583,294.26,35,52,3.16,broken clouds,BR,2022-08-21 00:08:38
549,Great Yarmouth,52.6083,1.7305,291.29,68,33,5.7,scattered clouds,GB,2022-08-21 00:08:38
550,Bennington,42.8781,-73.1968,298.69,73,61,1.84,broken clouds,US,2022-08-21 00:08:39
551,Khuzdar,27.7384,66.6434,296.29,80,100,1.9,overcast clouds,PK,2022-08-21 00:08:40
552,Bandar-E Lengeh,26.5579,54.8807,305.21,71,0,5.23,clear sky,IR,2022-08-21 00:08:40
553,Najran,17.4924,44.1277,300.24,58,96,3.78,overcast clouds,SA,2022-08-21 00:08:41
554,Weligama,5.9667,80.4167,298.6,86,97,4.52,overcast clouds,LK,2022-08-21 00:09:17
555,Kollo,13.3043,2.339,298.21,77,51,2.43,broken clouds,NE,2022-08-21 00:09:42
556,Bandrele,-12.9067,45.1914,296.01,83,0,1.03,clear sky,YT,2022-08-21 00:09:42
557,Gayny,60.3071,54.3241,286.11,73,7,1.82,clear sky,RU,2022-08-21 00:09:43
558,Bilma,18.6853,12.9164,306.94,35,55,4.67,broken clouds,NE,2022-08-21 00:09:44
559,Ostersund,63.1792,14.6357,289.4,100,81,2.57,broken clouds,SE,2022-08-21 00:09:44
560,Neuquen,-38.9516,-68.0591,287.38,51,79,8.1,broken clouds,AR,2022-08-21 00:09:45
561,Kresttsy,58.2452,32.5165,289.55,66,52,4.31,moderate rain,RU,2022-08-21 00:09:45
562,Eisenerz,47.5333,14.8833,286.73,97,100,2.32,overcast clouds,AT,2022-08-21 00:09:46
563,Katete,-0.7818,29.7544,289.37,93,89,1.16,overcast clouds,UG,2022-08-21 00:09:47
564,Kulhudhuffushi,6.6221,73.07,300.84,77,100,6.04,overcast clouds,MV,2022-08-21 00:09:47
565,Taoudenni,22.6783,-3.9836,310.57,14,61,2.07,broken clouds,ML,2022-08-21 00:09:48
566,Pedernales,18.0384,-71.744,301.69,73,44,1.45,scattered clouds,DO,2022-08-21 00:09:48
567,Ensley,30.5188,-87.2728,302.36,82,0,1.54,clear sky,US,2022-08-21 00:09:49
568,Durazno,-33.4131,-56.5006,279.81,74,0,2.91,clear sky,UY,2022-08-21 00:09:50
569,Faya,18.3851,42.4509,290.44,82,61,2.7,broken clouds,SA,2022-08-21 00:09:50
570,Otse,-25.0167,25.7333,279.49,38,0,2.07,clear sky,BW,2022-08-21 00:09:51
571,Ntcheu,-14.8203,34.6359,290.93,69,23,1.56,few clouds,MW,2022-08-21 00:09:51
572,Ouallam,14.3188,2.0866,299.95,69,76,3.25,broken clouds,NE,2022-08-21 00:09:52
573,Manga,11.6636,-1.0731,295.44,94,97,2.5,overcast clouds,BF,2022-08-21 00:09:53
574,Iralaya,15.0,-83.2333,299.87,86,100,3.64,overcast clouds,HN,2022-08-21 00:09:53
575,Zenzeli,45.9241,47.0474,297.56,38,92,11.31,overcast clouds,RU,2022-08-21 00:09:54
576,Puerto Quijarro,-17.7833,-57.7667,290.29,46,0,1.77,clear sky,BO,2022-08-21 00:09:54
577,Bahia Blanca,-38.7196,-62.2724,284.1,67,70,4.28,broken clouds,AR,2022-08-21 00:09:55
578,Ostuni,40.7276,17.5764,296.25,72,0,2.66,clear sky,IT,2022-08-21 00:09:56
579,Maceio,-9.6658,-35.7353,296.06,79,26,5.06,scattered clouds,BR,2022-08-21 00:09:56
580,Maragogi,-9.0122,-35.2225,295.02,84,17,4.41,few clouds,BR,2022-08-21 00:09:57
581,Oron,4.8256,8.2343,296.54,92,75,1.03,broken clouds,NG,2022-08-21 00:09:58
582,Burgeo,47.6167,-57.6152,291.57,88,23,4.68,few clouds,CA,2022-08-21 00:09:58
583,Gulmarg,34.049,74.3921,284.9,86,56,0.36,broken clouds,IN,2022-08-21 00:09:59
584,Silifke,36.3778,33.9344,300.01,79,0,2.97,clear sky,TR,2022-08-21 00:09:59
585,Villa Florida,-26.3833,-57.15,283.86,64,0,2.32,clear sky,PY,2022-08-21 00:10:00
586,Goderich,43.7501,-81.7165,295.88,84,100,5.98,overcast clouds,CA,2022-08-21 00:10:01
587,Yangambi,0.8102,24.4336,293.3,94,67,0.27,broken clouds,CD,2022-08-21 00:10:01
588,San Carlos,9.6612,-68.5827,295.37,98,100,1.18,overcast clouds,VE,2022-08-21 00:10:04
589,Muborak,39.2553,65.1528,293.82,18,0,8.78,clear sky,UZ,2022-08-21 00:10:04
590,Winneba,5.3511,-0.6231,295.03,93,70,2.92,broken clouds,GH,2022-08-21 00:10:05
591,Werda,-25.2667,23.2833,282.21,40,0,3.32,clear sky,BW,2022-08-21 00:10:06
592,Giraltovce,49.114,21.5173,294.9,83,73,1.88,broken clouds,SK,2022-08-21 00:10:07
593,Sankt Georgen,47.1425,16.5815,289.9,85,99,1.63,overcast clouds,HU,2022-08-21 00:10:08
594,Bedford,52.1346,-0.4663,290.98,69,18,4.21,few clouds,GB,2022-08-21 00:08:08
595,George Town,5.4112,100.3354,298.12,91,40,1.54,scattered clouds,MY,2022-08-21 00:09:54
596,San Antonio,29.4241,-98.4936,308.41,48,20,9.26,few clouds,US,2022-08-21 00:10:09
597,Kolosovka,56.4678,73.611,284.79,97,100,4.73,light rain,RU,2022-08-21 00:10:10
598,Nanyamba,-10.6833,39.8333,290.05,97,0,0.46,clear sky,TZ,2022-08-21 00:10:10
599,Trincomalee,8.5711,81.2335,300.07,75,81,8.65,broken clouds,LK,2022-08-21 00:10:11
600,Nalut,30.3333,10.85,299.44,50,0,8.1,clear sky,LY,2022-08-21 00:10:12
601,San Andres,12.5847,-81.7006,301.1,80,13,4.39,few clouds,CO,2022-08-21 00:10:13
602,Santa Rosa,14.3122,121.1114,301.53,80,100,0.63,overcast clouds,PH,2022-08-21 00:11:13
603,Poltavka,54.3663,71.7632,284.85,90,74,3.18,light rain,RU,2022-08-21 00:11:14
604,Taguatinga,-12.3857,-46.5711,299.8,29,30,5.78,scattered clouds,BR,2022-08-21 00:11:15
605,Agadir,30.4202,-9.5982,296.4,34,98,2.22,overcast clouds,MA,2022-08-21 00:11:15
606,Shar,49.5886,81.0453,282.56,84,19,3.06,few clouds,KZ,2022-08-21 00:11:16
607,Altamira,-3.2033,-52.2064,301.7,54,96,1.38,overcast clouds,BR,2022-08-21 00:11:17
608,Nacala,-14.5428,40.6728,295.22,88,7,2.47,clear sky,MZ,2022-08-21 00:11:18
609,Conceicao Do Araguaia,-8.2578,-49.2647,298.66,26,32,1.15,scattered clouds,BR,2022-08-21 00:11:18
610,Dannenberg,53.0967,11.09,291.01,74,95,1.68,overcast clouds,DE,2022-08-21 00:11:19
611,Krasnoselkup,65.7,82.4667,277.55,90,5,5.64,clear sky,RU,2022-08-21 00:11:20
612,El Alto,-4.2714,-81.2147,289.71,84,85,7.45,overcast clouds,PE,2022-08-21 00:11:20
613,Hazorasp,41.3194,61.0742,289.06,23,0,6.68,clear sky,UZ,2022-08-21 00:11:21
614,Qandala,11.472,49.8728,305.18,50,67,5.02,broken clouds,SO,2022-08-21 00:11:22
615,Miraflores,19.2167,-98.8083,293.51,91,98,0.61,overcast clouds,MX,2022-08-21 00:11:22
616,Saint-Jean-De-Luz,43.3891,-1.6581,296.1,85,100,4.12,overcast clouds,FR,2022-08-21 00:11:23
617,Rawson,-43.3002,-65.1023,280.8,85,39,4.6,scattered clouds,AR,2022-08-21 00:08:33
618,Tonota,-21.4833,27.4833,284.92,21,59,3.31,broken clouds,BW,2022-08-21 00:11:24
619,Sasolburg,-26.8136,27.817,277.26,41,0,2.59,clear sky,ZA,2022-08-21 00:11:25
620,Tambacounda,13.7539,-13.7586,296.81,96,96,2.65,light rain,SN,2022-08-21 00:11:25
621,Macapa,0.0389,-51.0664,297.64,87,55,1.56,moderate rain,BR,2022-08-21 00:11:26
622,Kharan,28.5833,65.4167,303.36,43,93,0.74,overcast clouds,PK,2022-08-21 00:11:27
623,Imbituba,-28.24,-48.6703,285.42,94,10,0.89,clear sky,BR,2022-08-21 00:11:27
624,Rulenge,-2.7175,30.6325,290.92,84,62,1.36,broken clouds,TZ,2022-08-21 00:11:28
625,Bardiyah,31.7561,25.0865,299.27,85,0,6.13,clear sky,LY,2022-08-21 00:11:29
626,Salgueiro,-8.0742,-39.1192,295.08,65,90,9.55,overcast clouds,BR,2022-08-21 00:11:30
627,Makokou,0.5738,12.8642,293.37,93,16,0.91,light rain,GA,2022-08-21 00:11:31
628,Pimenta Bueno,-11.6725,-61.1936,295.49,42,22,2.27,few clouds,BR,2022-08-21 00:09:54
629,Klooga,59.3197,24.2114,291.45,87,0,2.06,clear sky,EE,2022-08-21 00:11:32
630,Moyobamba,-6.05,-76.9667,289.77,78,53,1.14,broken clouds,PE,2022-08-21 00:11:34
631,Chimoio,-19.1164,33.4833,288.87,61,0,1.19,clear sky,MZ,2022-08-21 00:11:35
632,Kathu,7.9178,98.3332,303.57,67,100,6.11,overcast clouds,TH,2022-08-21 00:11:35
633,San Carlos De Bariloche,-41.1456,-71.3082,279.27,83,100,1.67,overcast clouds,AR,2022-08-21 00:11:36
634,Rognan,67.0953,15.3878,287.62,52,97,0.3,overcast clouds,NO,2022-08-21 00:11:37
635,Tazovskiy,67.4667,78.7,278.35,86,79,3.71,broken clouds,RU,2022-08-21 00:11:37
636,Kisangani,0.5167,25.2,293.33,92,60,0.19,broken clouds,CD,2022-08-21 00:11:42
637,Dogondoutchi,13.6393,4.0287,299.16,76,95,2.43,overcast clouds,NE,2022-08-21 00:11:42
638,Carmaux,44.051,2.158,293.33,64,97,2.06,overcast clouds,FR,2022-08-21 00:11:43
639,Pimentel,-6.8367,-79.9342,290.35,82,39,6.14,scattered clouds,PE,2022-08-21 00:11:44
640,Palmas Bellas,9.2319,-80.0867,300.51,87,97,2.23,overcast clouds,PA,2022-08-21 00:11:44
641,Manicore,-5.8092,-61.3003,300.04,46,93,1.53,overcast clouds,BR,2022-08-21 00:11:45
642,Miquelon,47.0975,-56.3814,291.15,90,76,4.23,broken clouds,PM,2022-08-21 00:11:46
643,Corner Brook,48.9667,-57.9484,288.52,94,92,2.05,overcast clouds,CA,2022-08-21 00:11:46
644,Mumford,5.2618,-0.759,295.24,92,59,3.27,broken clouds,GH,2022-08-21 00:11:47
645,Portsmouth,50.799,-1.0913,290.35,88,8,2.68,clear sky,GB,2022-08-21 00:11:47
646,Tifton,31.4505,-83.5085,302.11,79,83,0.0,broken clouds,US,2022-08-21 00:09:35
647,Castel San Giovanni,45.0583,9.4335,296.2,69,0,1.59,clear sky,IT,2022-08-21 00:12:48
648,Chimore,-16.9833,-65.1333,287.41,55,0,1.21,clear sky,BO,2022-08-21 00:12:49
649,Araouane,18.9048,-3.5265,308.3,27,100,5.11,overcast clouds,ML,2022-08-21 00:12:50
650,Sterlitamak,53.6246,55.9502,287.51,89,0,2.19,clear sky,RU,2022-08-21 00:12:51
651,Mattru,7.6244,-11.8332,295.17,99,100,0.26,overcast clouds,SL,2022-08-21 00:12:51
652,Omboue,-1.5746,9.2618,295.87,89,13,1.28,few clouds,GA,2022-08-21 00:12:52
653,Chagoda,59.164,35.3285,287.1,91,100,1.66,overcast clouds,RU,2022-08-21 00:12:52
654,Florianopolis,-27.6146,-48.5012,285.76,82,31,1.29,scattered clouds,BR,2022-08-21 00:11:40
655,Gornopravdinsk,60.05,69.9,278.19,85,5,2.22,clear sky,RU,2022-08-21 00:12:54
656,Komsomolets,53.7453,62.0708,288.28,97,64,4.76,broken clouds,KZ,2022-08-21 00:12:54
657,Camopi,3.1655,-52.3158,296.78,89,99,0.61,light rain,GF,2022-08-21 00:12:55
658,Port-Cartier,50.0334,-66.8654,292.16,75,79,1.31,broken clouds,CA,2022-08-21 00:10:08
659,Huntington,38.4193,-82.4452,300.3,83,40,1.54,scattered clouds,US,2022-08-21 00:09:45
660,Jacqueville,5.2052,-4.4146,296.39,91,64,3.18,broken clouds,CI,2022-08-21 00:12:57
661,Saurimo,-9.6608,20.3916,291.05,23,44,3.01,scattered clouds,AO,2022-08-21 00:12:57
662,Sao Francisco De Assis,-29.5503,-55.1311,281.91,79,0,3.02,clear sky,BR,2022-08-21 00:09:49
663,Chakia,26.4167,85.05,300.28,80,83,6.16,broken clouds,IN,2022-08-21 00:12:58
664,Prieska,-29.6641,22.7474,280.07,46,0,2.4,clear sky,ZA,2022-08-21 00:12:59
665,Kondopoga,62.2057,34.2614,286.74,69,2,2.16,clear sky,RU,2022-08-21 00:13:00
666,Kemijarvi,66.7131,27.4306,291.22,71,56,4.88,broken clouds,FI,2022-08-21 00:13:00
667,Mizdah,31.4451,12.9801,295.76,60,0,1.81,clear sky,LY,2022-08-21 00:13:01
668,Vestmannaeyjar,63.4427,-20.2734,281.82,81,4,8.8,clear sky,IS,2022-08-21 00:13:02
669,Minab,27.1467,57.0801,304.04,67,2,1.21,clear sky,IR,2022-08-21 00:13:03
670,Manacapuru,-3.2997,-60.6206,301.16,58,95,1.86,overcast clouds,BR,2022-08-21 00:13:04
671,Rafaela,-31.2503,-61.4867,284.82,24,34,0.89,scattered clouds,AR,2022-08-21 00:10:13
672,Kjollefjord,70.9457,27.3465,293.05,83,20,7.2,few clouds,NO,2022-08-21 00:13:05
673,Darnah,32.767,22.6367,299.59,84,0,9.69,clear sky,LY,2022-08-21 00:13:05
674,Leczna,51.3012,22.8814,291.54,100,0,2.06,clear sky,PL,2022-08-21 00:13:06
675,Gibara,21.1097,-76.1317,302.77,80,18,6.77,few clouds,CU,2022-08-21 00:13:07
676,Novaya Lyalya,59.055,60.599,286.96,97,65,0.31,broken clouds,RU,2022-08-21 00:13:07
677,Huarmey,-10.0681,-78.1522,290.24,82,6,3.79,clear sky,PE,2022-08-21 00:13:08
678,Iguape,-24.7081,-47.5553,290.09,64,100,3.23,overcast clouds,BR,2022-08-21 00:13:08
679,Baghdad,33.3406,44.4009,304.1,27,0,0.51,clear sky,IQ,2022-08-21 00:12:18
680,Mandiana,10.6333,-8.6833,294.44,97,100,2.96,overcast clouds,GN,2022-08-21 00:13:12
681,Kobelyaky,49.1489,34.1965,290.56,88,29,3.41,scattered clouds,UA,2022-08-21 00:13:13
682,Roding,49.1964,12.5186,290.94,98,100,1.13,overcast clouds,DE,2022-08-21 00:13:14
683,Kangaatsiaq,68.3065,-53.4641,277.43,85,66,5.39,broken clouds,GL,2022-08-21 00:13:14
684,Kuybyshevskiy Zaton,55.1593,49.1701,288.86,67,0,2.28,clear sky,RU,2022-08-21 00:13:20
685,Luangwa,-15.6167,30.4167,292.86,39,1,1.02,clear sky,ZM,2022-08-21 00:13:20
686,Suoyarvi,62.0833,32.35,286.91,66,10,3.0,clear sky,RU,2022-08-21 00:13:21
687,Birao,10.2849,22.7882,294.47,96,100,1.98,overcast clouds,CF,2022-08-21 00:13:21
688,Valdez,1.2492,-78.9831,297.98,81,100,3.33,overcast clouds,EC,2022-08-21 00:13:22
689,Beyneu,45.3167,55.2,293.33,44,19,3.19,few clouds,KZ,2022-08-21 00:13:23
690,Saint Austell,50.3383,-4.7658,289.31,82,51,3.09,broken clouds,GB,2022-08-21 00:13:24
691,Jamtara,23.95,86.8,297.73,97,73,3.9,broken clouds,IN,2022-08-21 00:13:24
692,Palaikastron,35.2,26.25,299.38,64,0,3.79,clear sky,GR,2022-08-21 00:14:26
693,Sikasso,10.9167,-7.0,294.8,95,100,2.16,overcast clouds,ML,2022-08-21 00:13:20
694,Khash,28.2211,61.2158,296.39,17,4,0.47,clear sky,IR,2022-08-21 00:14:27
695,Samana,19.2056,-69.3369,299.27,88,89,3.95,overcast clouds,DO,2022-08-21 00:14:27
696,Bonfim,3.0833,-59.95,300.57,69,81,1.23,light rain,BR,2022-08-21 00:14:28
697,Acari,-15.4311,-74.6158,291.33,67,5,1.38,clear sky,PE,2022-08-21 00:14:29
698,Barentu,15.1139,37.5928,294.35,87,100,2.3,overcast clouds,ER,2022-08-21 00:14:30
699,Axim,4.8699,-2.2405,295.98,91,100,2.61,overcast clouds,GH,2022-08-21 00:14:31
700,Yining,29.0361,114.5636,302.96,64,99,1.1,overcast clouds,CN,2022-08-21 00:14:31
701,Lubao,14.9167,120.55,298.95,88,100,0.27,overcast clouds,PH,2022-08-21 00:14:32
702,Atlantic City,39.3643,-74.4229,298.25,77,0,3.09,clear sky,US,2022-08-21 00:12:16
